day,entry_ts,rule_name,structure,legs,entry_spot,entry_net_credit,exit_ts,exit_spot,exit_net_credit,exit_reason,pnl_per_lot,bars_held
2026-03-25,2026-03-25 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 23200, 'option_type': 'PE', 'premium': 9.03, 'iv': 0.13}, {'action': 'BUY', 'strike': 23000, 'option_type': 'PE', 'premium': 0.35, 'iv': 0.13}, {'action': 'SELL', 'strike': 23550, 'option_type': 'CE', 'premium': 13.09, 'iv': 0.13}, {'action': 'BUY', 'strike': 23750, 'option_type': 'CE', 'premium': 0.68, 'iv': 0.13}]",23384.8,21.09,2026-03-27 09:15:00+05:30,23041.8,158.18,stop,-10282.12,54
2026-04-01,2026-04-01 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 22600, 'option_type': 'PE', 'premium': 13.04, 'iv': 0.13}, {'action': 'BUY', 'strike': 22400, 'option_type': 'PE', 'premium': 0.56, 'iv': 0.13}, {'action': 'SELL', 'strike': 22900, 'option_type': 'CE', 'premium': 14.34, 'iv': 0.13}, {'action': 'BUY', 'strike': 23100, 'option_type': 'CE', 'premium': 0.71, 'iv': 0.13}]",22749.1,26.11,2026-04-01 13:10:00+05:30,22883.3,54.02,stop,-2093.27,26
2026-04-08,2026-04-08 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 23800, 'option_type': 'PE', 'premium': 8.95, 'iv': 0.13}, {'action': 'BUY', 'strike': 23600, 'option_type': 'PE', 'premium': 0.38, 'iv': 0.13}, {'action': 'SELL', 'strike': 24150, 'option_type': 'CE', 'premium': 15.38, 'iv': 0.13}, {'action': 'BUY', 'strike': 24350, 'option_type': 'CE', 'premium': 0.93, 'iv': 0.13}]",23992.35,23.02,2026-04-09 09:15:00+05:30,23937.15,1.79,target,1592.51,54
2026-04-15,2026-04-15 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 24050, 'option_type': 'PE', 'premium': 13.73, 'iv': 0.13}, {'action': 'BUY', 'strike': 23850, 'option_type': 'PE', 'premium': 0.74, 'iv': 0.13}, {'action': 'SELL', 'strike': 24400, 'option_type': 'CE', 'premium': 10.8, 'iv': 0.13}, {'action': 'BUY', 'strike': 24600, 'option_type': 'CE', 'premium': 0.57, 'iv': 0.13}]",24209.6,23.22,2026-04-16 09:40:00+05:30,24301.95,4.72,target,1387.5,59
2026-04-21,2026-04-21 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 24300, 'option_type': 'PE', 'premium': 15.77, 'iv': 0.13}, {'action': 'BUY', 'strike': 24100, 'option_type': 'PE', 'premium': 2.15, 'iv': 0.13}, {'action': 'SELL', 'strike': 24800, 'option_type': 'CE', 'premium': 19.58, 'iv': 0.13}, {'action': 'BUY', 'strike': 25000, 'option_type': 'CE', 'premium': 3.08, 'iv': 0.13}]",24552.5,30.12,2026-04-23 09:15:00+05:30,24201.35,98.17,stop,-5103.76,129
2026-04-29,2026-04-29 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 24100, 'option_type': 'PE', 'premium': 11.25, 'iv': 0.13}, {'action': 'BUY', 'strike': 23900, 'option_type': 'PE', 'premium': 0.56, 'iv': 0.13}, {'action': 'SELL', 'strike': 24450, 'option_type': 'CE', 'premium': 13.37, 'iv': 0.13}, {'action': 'BUY', 'strike': 24650, 'option_type': 'CE', 'premium': 0.78, 'iv': 0.13}]",24277.05,23.28,2026-04-30 09:15:00+05:30,23945.25,139.71,stop,-8732.46,54
2026-05-05,2026-05-05 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 23700, 'option_type': 'PE', 'premium': 14.65, 'iv': 0.13}, {'action': 'BUY', 'strike': 23500, 'option_type': 'PE', 'premium': 1.85, 'iv': 0.13}, {'action': 'SELL', 'strike': 24200, 'option_type': 'CE', 'premium': 18.09, 'iv': 0.13}, {'action': 'BUY', 'strike': 24400, 'option_type': 'CE', 'premium': 2.64, 'iv': 0.13}]",23951.9,28.25,2026-05-06 09:20:00+05:30,24185.2,57.24,stop,-2174.08,55
2026-05-06,2026-05-06 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 23900, 'option_type': 'PE', 'premium': 11.31, 'iv': 0.13}, {'action': 'BUY', 'strike': 23700, 'option_type': 'PE', 'premium': 0.54, 'iv': 0.13}, {'action': 'SELL', 'strike': 24250, 'option_type': 'CE', 'premium': 12.65, 'iv': 0.13}, {'action': 'BUY', 'strike': 24450, 'option_type': 'CE', 'premium': 0.7, 'iv': 0.13}]",24074.45,22.72,2026-05-06 14:20:00+05:30,24250.5,60.41,stop,-2826.69,40
2026-05-12,2026-05-12 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 23350, 'option_type': 'PE', 'premium': 15.42, 'iv': 0.13}, {'action': 'BUY', 'strike': 23150, 'option_type': 'PE', 'premium': 1.93, 'iv': 0.13}, {'action': 'SELL', 'strike': 23850, 'option_type': 'CE', 'premium': 15.68, 'iv': 0.13}, {'action': 'BUY', 'strike': 24050, 'option_type': 'CE', 'premium': 2.12, 'iv': 0.13}]",23590.6,27.05,2026-05-12 15:00:00+05:30,23390.9,54.37,stop,-2049.13,48
2026-05-13,2026-05-13 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 23250, 'option_type': 'PE', 'premium': 13.63, 'iv': 0.13}, {'action': 'BUY', 'strike': 23050, 'option_type': 'PE', 'premium': 0.66, 'iv': 0.13}, {'action': 'SELL', 'strike': 23600, 'option_type': 'CE', 'premium': 8.76, 'iv': 0.13}, {'action': 'BUY', 'strike': 23800, 'option_type': 'CE', 'premium': 0.37, 'iv': 0.13}]",23402.05,21.36,2026-05-13 12:55:00+05:30,23577.95,52.47,stop,-2333.08,23
2026-05-19,2026-05-19 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 23500, 'option_type': 'PE', 'premium': 14.3, 'iv': 0.13}, {'action': 'BUY', 'strike': 23300, 'option_type': 'PE', 'premium': 1.76, 'iv': 0.13}, {'action': 'SELL', 'strike': 24000, 'option_type': 'CE', 'premium': 17.58, 'iv': 0.13}, {'action': 'BUY', 'strike': 24200, 'option_type': 'CE', 'premium': 2.51, 'iv': 0.13}]",23751.55,27.61,2026-05-20 09:15:00+05:30,23459.9,73.25,stop,-3422.98,54
2026-05-20,2026-05-20 11:00:00+05:30,auto_iron_condor,iron_condor,"[{'action': 'SELL', 'strike': 23400, 'option_type': 'PE', 'premium': 11.97, 'iv': 0.13}, {'action': 'BUY', 'strike': 23200, 'option_type': 'PE', 'premium': 0.55, 'iv': 0.13}, {'action': 'SELL', 'strike': 23750, 'option_type': 'CE', 'premium': 10.48, 'iv': 0.13}, {'action': 'BUY', 'strike': 23950, 'option_type': 'CE', 'premium': 0.5, 'iv': 0.13}]",23564.45,21.4,2026-05-21 09:15:00+05:30,23768.45,43.18,stop,-1633.31,54
